Test(0);NodesCount: 28;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 79
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0230469;12;4;13
BidirectionalBFS;00:00:00.0230491;12;4;13
DFS;00:00:00.0025145;13;4;13
BidirectionalDFS;00:00:00.0234836;14;4;13
BidirectionalDFS;00:00:00.0234891;14;4;13
AStar;00:00:00.0156404;16;5;13
BFS;00:00:00.0057178;27;6;13
;;;;
Test(1);NodesCount: 30;ChanceToJoin: 69;IsPlanar: True;DistanceBetweenPoints: 38
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0000652;3;2;4
DFS;00:00:00.0000433;3;2;4
BidirectionalDFS;00:00:00.0012231;3;4;4
BidirectionalDFS;00:00:00.0012236;3;4;4
BidirectionalBFS;00:00:00.0011635;5;5;4
BidirectionalBFS;00:00:00.0011650;5;5;4
BFS;00:00:00.0000587;6;3;4
;;;;
Test(2);NodesCount: 28;ChanceToJoin: 34;IsPlanar: True;DistanceBetweenPoints: 89
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0002029;9;5;10
BidirectionalBFS;00:00:00.0011884;11;4;10
BidirectionalBFS;00:00:00.0011901;11;4;10
DFS;00:00:00.0001992;16;4;16
BidirectionalDFS;00:00:00.0012767;16;4;16
BidirectionalDFS;00:00:00.0012784;16;4;16
BFS;00:00:00.0001320;17;6;10
;;;;
Test(3);NodesCount: 29;ChanceToJoin: 51;IsPlanar: True;DistanceBetweenPoints: 82
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0017570;12;4;10
BidirectionalBFS;00:00:00.0017586;12;4;10
BidirectionalDFS;00:00:00.0017533;14;4;10
BidirectionalDFS;00:00:00.0017543;14;4;10
AStar;00:00:00.0007134;20;6;10
DFS;00:00:00.0003011;27;5;10
BFS;00:00:00.0003509;27;6;10
;;;;
Test(4);NodesCount: 28;ChanceToJoin: 74;IsPlanar: True;DistanceBetweenPoints: 64
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0000493;3;2;4
DFS;00:00:00.0000390;3;2;4
BidirectionalDFS;00:00:00.0012405;3;4;4
BidirectionalDFS;00:00:00.0012412;3;4;4
BidirectionalBFS;00:00:00.0011731;5;5;4
BidirectionalBFS;00:00:00.0011734;5;5;4
BFS;00:00:00.0000624;7;4;4
;;;;
Test(5);NodesCount: 31;ChanceToJoin: 41;IsPlanar: True;DistanceBetweenPoints: 40
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0017894;12;4;13
BidirectionalBFS;00:00:00.0017921;12;4;13
BidirectionalDFS;00:00:00.0019066;14;4;13
BidirectionalDFS;00:00:00.0019081;14;4;13
AStar;00:00:00.0002472;15;4;13
BFS;00:00:00.0002393;28;6;13
DFS;00:00:00.0002447;29;5;13
;;;;
Test(6);NodesCount: 160;ChanceToJoin: 40;IsPlanar: True;DistanceBetweenPoints: 125
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0025870;102;12;40
BidirectionalBFS;00:00:00.0025907;102;12;40
AStar;00:00:00.0019136;107;11;40
BidirectionalDFS;00:00:00.0028971;129;15;44
BidirectionalDFS;00:00:00.0029018;129;15;44
DFS;00:00:00.0028035;141;12;54
BFS;00:00:00.0022571;156;9;40
;;;;
Test(7);NodesCount: 144;ChanceToJoin: 65;IsPlanar: True;DistanceBetweenPoints: 93
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0103958;19;6;17
BidirectionalDFS;00:00:00.0103989;19;6;17
DFS;00:00:00.0002215;25;6;17
BidirectionalBFS;00:00:00.0099798;26;6;17
BidirectionalBFS;00:00:00.0099835;26;6;17
AStar;00:00:00.0006707;30;7;17
BFS;00:00:00.0006606;89;11;17
;;;;
Test(8);NodesCount: 150;ChanceToJoin: 37;IsPlanar: True;DistanceBetweenPoints: 89
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0008285;46;9;27
BidirectionalBFS;00:00:00.0024586;63;12;27
BidirectionalBFS;00:00:00.0024616;63;12;27
BFS;00:00:00.0011747;102;10;27
DFS;00:00:00.0008102;111;14;47
BidirectionalDFS;00:00:00.0027541;116;16;39
BidirectionalDFS;00:00:00.0027581;116;16;39
;;;;
Test(9);NodesCount: 163;ChanceToJoin: 43;IsPlanar: True;DistanceBetweenPoints: 101
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0002060;25;7;21
BidirectionalDFS;00:00:00.0025866;30;6;21
BidirectionalDFS;00:00:00.0025890;30;6;21
AStar;00:00:00.0007734;48;8;21
BidirectionalBFS;00:00:00.0023517;50;9;21
BidirectionalBFS;00:00:00.0023534;50;9;21
BFS;00:00:00.0006086;83;7;21
;;;;
Test(10);NodesCount: 173;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 89
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0003944;46;9;40
BidirectionalDFS;00:00:00.0104000;49;6;40
BidirectionalDFS;00:00:00.0104041;49;6;40
BidirectionalBFS;00:00:00.0100667;79;10;36
BidirectionalBFS;00:00:00.0100703;79;10;36
AStar;00:00:00.0012989;89;8;36
BFS;00:00:00.0012170;164;11;36
;;;;
Test(11);NodesCount: 180;ChanceToJoin: 43;IsPlanar: True;DistanceBetweenPoints: 117
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0032797;161;11;62
BidirectionalDFS;00:00:00.0032827;161;11;62
BidirectionalBFS;00:00:00.0027778;163;11;62
BidirectionalBFS;00:00:00.0027820;163;11;62
AStar;00:00:00.0023718;167;9;62
DFS;00:00:00.0025907;167;9;62
BFS;00:00:00.0011326;170;6;62
;;;;
Test(12);NodesCount: 161;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 96
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0104176;91;14;63
BidirectionalDFS;00:00:00.0104227;91;14;63
DFS;00:00:00.0009446;122;19;63
BidirectionalBFS;00:00:00.0100474;135;13;51
BidirectionalBFS;00:00:00.0100511;135;13;51
AStar;00:00:00.0018383;136;9;51
BFS;00:00:00.0011749;156;7;51
;;;;
Test(13);NodesCount: 159;ChanceToJoin: 67;IsPlanar: True;DistanceBetweenPoints: 50
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0022529;76;11;29
BidirectionalBFS;00:00:00.0022548;76;11;29
BidirectionalDFS;00:00:00.0027887;81;13;39
BidirectionalDFS;00:00:00.0027918;81;13;39
AStar;00:00:00.0014539;91;9;29
DFS;00:00:00.0008936;138;14;39
BFS;00:00:00.0009253;141;13;29
;;;;
Test(14);NodesCount: 164;ChanceToJoin: 45;IsPlanar: True;DistanceBetweenPoints: 61
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0003275;39;6;34
BidirectionalDFS;00:00:00.0023833;47;5;34
BidirectionalDFS;00:00:00.0023890;47;5;34
BidirectionalBFS;00:00:00.0020883;62;9;34
BidirectionalBFS;00:00:00.0020909;62;9;34
AStar;00:00:00.0011481;72;10;34
BFS;00:00:00.0011738;155;11;34
;;;;
